Site,Sample_point,Date,Time,Sonobat_filtered_tolerant,Sonobat_filtered_medium_yettorun,com_pip_passes,com_pip_fb,sop_pip_passes,sop_pip_fb,nat_pip_passes,noid_pip_passes,noid_pip_fb,nls_passes,myotis_passes,unknown_passes,unknown_fb,social_calls,Comments,Pippip,Pippyg,Myonat,Nycnoc,Nyclas,NoID,Nyclei,Pleaus,Pleaur,Eptser,Pipnat,Myotis,Barbar
Silwood,S123,03/05/2023,01:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,01:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,01:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,01:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,01:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,01:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,01:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,02:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,03:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,,,,,,,,
Silwood,S123,03/05/2023,04:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,04:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,05:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,05:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,05:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,05:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.743401,,,,,,,,,
Silwood,S123,03/05/2023,05:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,05:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,05:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S123,03/05/2023,05:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,,,,,,,,
Silwood,S123,03/05/2023,05:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.788369,,,,,,,,,
Silwood,S123,03/05/2023,06:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,19:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,20:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,0.001,,,,,,,
Silwood,S132,02/05/2023,20:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.001,,,,,,,
Silwood,S132,02/05/2023,20:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,20:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,20:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,20:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,20:36:00,1,1,0,0,2,0,0,0,0,0,0,0,0,0,,,0.914167,,,,,,,,,,,
Silwood,S132,02/05/2023,20:42:00,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0.885227,,,,,,,,,,,
Silwood,S132,02/05/2023,20:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:42:00,1,1,1,0,0,0,0,0,0,0,1,0,0,0,,0.898279,,,,,,,,,,,,
Silwood,S132,02/05/2023,21:48:00,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0.71674,,,,,,,,,,,
Silwood,S132,02/05/2023,21:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.833604,,,,,,,,,,,
Silwood,S132,02/05/2023,22:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,22:54:00,1,1,0,0,0,0,0,0,0,0,1,0,0,0,likely natterers,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:42:00,1,1,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,02/05/2023,23:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:00:00,1,1,0,0,0,0,0,0,0,0,1,0,0,0,likely natterers,,,0.361825,,,,,,,,,,
Silwood,S132,03/05/2023,00:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,00:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,01:00:00,1,1,0,0,0,0,0,0,0,0,1,0,0,0,likely natterers,,,0.676465,,,,,,,,,,
Silwood,S132,03/05/2023,01:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,01:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,01:18:00,1,1,0,0,0,0,0,0,0,0,1,0,0,0,likely natterers,,,0.311688,,,,,,,,,,
Silwood,S132,03/05/2023,01:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,01:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,01:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,01:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,01:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,01:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:06:00,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"v distant, likely natterers",,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,02:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,03:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,04:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,04:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,04:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,04:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,04:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,04:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,04:36:00,1,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,0.154426,,,
Silwood,S132,03/05/2023,04:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,04:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,,,,,,,,
Silwood,S132,03/05/2023,04:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,05:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,0.001,,,,,,,
Silwood,S132,03/05/2023,05:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,,,,,,,,
Silwood,S132,03/05/2023,05:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,05:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,05:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,0.001,,,,,,,
Silwood,S132,03/05/2023,05:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.001,,,,,,,
Silwood,S132,03/05/2023,05:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.743401,,,0.001,,,,,,,
Silwood,S132,03/05/2023,05:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,05:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,,,,,,,,
Silwood,S132,03/05/2023,05:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S132,03/05/2023,06:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.572001,,,,,,,,,,
Silwood,S211,02/05/2023,19:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:42:00,1,1,0,0,6,0,0,0,0,0,0,0,0,0,distant,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:48:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,distant,,,,,,,,,,,,,
Silwood,S211,02/05/2023,20:54:00,1,1,0,0,5,0,0,0,0,0,0,0,0,5,,,0.88415,,,,,,,,,,,
Silwood,S211,02/05/2023,21:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,21:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,22:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:36:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,02/05/2023,23:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:30:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:48:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,01:54:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,02:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,02:12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,02:18:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Silwood,S211,03/05/2023,02:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
